1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.011235955056179886e-01;1.620431893687707681e-01;1.571428571428571397e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;2.382890365448505077e-01;2.368421052631579093e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.112126245847176176e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.037375415282392049e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.216777408637873814e-01;1.060150375939849648e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.371134020618556826e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.055214723926380382e-01;1.426966292134831393e-01;2.173588039867109800e-01;2.112781954887218150e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.029900332225913706e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.239202657807308983e-01;1.142857142857142960e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.556701030927835072e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.151840490797546024e-01;1.157303370786516850e-01;3.451827242524916906e-01;3.398496240601504015e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.142292490118577142e-01;1.142292490118577142e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.231727574750830639e-01;1.142857142857142960e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.569169960474308401e-01;1.569169960474308401e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.194352159468438646e-01;1.150375939849624107e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.127076411960133001e-01;1.067669172932330934e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044943820224719100e-01;1.276578073089701115e-01;1.225563909774436133e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.649484536082474473e-01;1.142292490118577142e-01;1.142292490118577142e-01;2.285714285714285920e-01;1.096625766871165697e-01;1.247191011235955216e-01;1.635382059800664645e-01;1.571428571428571397e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.011235955056179886e-01;1.127076411960133001e-01;1.097744360902255661e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.092783505154639179e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.013803680981595207e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.044850498338870531e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.059800664451827357e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.078651685393258453e-01;1.134551495016611344e-01;1.090225563909774514e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.097176079734219351e-01;1.022556390977443636e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.149501661129568170e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.074750830564784043e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.171926910299003338e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.022556390977443636e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.011235955056179886e-01;2.225913621262458619e-01;2.172932330827067604e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.011235955056179886e-01;1.142026578073089826e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.134551495016611344e-01;1.090225563909774514e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.045112781954887216e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.164451827242524995e-01;1.120300751879699241e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.035573122529644396e-01;1.035573122529644396e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.186877076411960164e-01;1.120300751879699241e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.769933554817275656e-01;1.729323308270676596e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.649484536082474473e-01;1.284584980237154228e-01;1.284584980237154228e-01;1.000000000000000056e-01;1.096625766871165697e-01;1.258426966292134908e-01;1.814784053156146271e-01;1.736842105263158020e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.710132890365448355e-01;1.676691729323308566e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.082225913621262525e-01;1.022556390977443636e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.037593984962406068e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.201827242524916989e-01;1.112781954887218094e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.104651162790697694e-01;1.052631578947368501e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.011235955056179886e-01;1.171926910299003338e-01;1.127819548872180527e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.067275747508305700e-01;1.030075187969924921e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.052325581395348875e-01;1.007518796992481203e-01
1.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.000000000000000056e-01;1.089700996677740868e-01;1.037593984962406068e-01
